Reviews,Title,URL,content,楼主,Time
2,刀剑神域UR同人版脑洞篇(尤吉欧vs桐人),/p/6433244959,同人版刀剑神域UR篇:星王考虑uw的未来会和现实世界及ur所可能发生的事，网络体的一个人可能应付不了那么多，需要另一个强大的人分担，联想到了去寻找uw死去的人记忆碎片产生的根源的地方，第一个会想到基友尤吉欧曾经做为记忆诈尸过，于是答应茅场的条件并让其协助实施计划并成功恢复完尤吉欧整体的百分之90(此时尤吉欧可以说话和活动了，但身体还有消失的可能，此时星王把所有心意技和二刀流通通传授与他，与自己共同守护uw，让他成为,叶,2023-8-1
0,刀剑神域漫画观看顺序,/p/7932175042,刀剑神域漫画观看顺序是什么,江东,2023-7-19
13,有原图嘛xdm,/p/8496056803,,亚丝娜,2023-8-1
2,swordart网站里的小说怎么下载呀,/p/8521858901,大佬们帮帮忙,用户jjg,2023-8-1
6,刀剑神域进击篇,/p/8527557654,刀剑进击篇第二册和第六册是不是没有送色卡啊我其他册都有色卡,克莱耶,2023-8-1
211,为何诗乃当面吻了桐人一口亚丝娜像当做没看到一样，这么淡定？还,/p/5980250551,为何诗乃当面吻了桐人一口亚丝娜像当做没看到一样，这么淡定？还有uw后爱丽丝跟桐人的戏份多吗,阿卡林,2023-8-1
7,某人就别装了,/p/8480994004,之前的自己发的一个帖子说桐亚不是核心，米特是核心，被别人反驳了，于是就说是亚丝娜和米特的的故事，之前自己的观点弄错了，于是就开始早补是吧[表，还作监说的话，作监说了米特是核心吗？他只是说了主要是亚丝娜和米特的故事，还有作监是你什么人吗？把他的话当圣经是吧，还有直接扣我是极端亚粉的帽子，我只是说了一个事实就成极端亚粉了？真差不多得了,君顾123,2023-7-31
7,最近想看小说，大佬们求求资源,/p/8520420401,,用户jjg,2023-7-31
2,大佬们这个出自第几集啊,/p/8526199150,pdd,乔乔摆大烂,2023-7-31
2,刀剑神域在现实中实现又进了一步,/p/8528057299,兄弟们，看了apple vision pro实际体验后，发现这玩意跟augma功能很像，以后外观简化了那就更像了！ 这代表SAO完全潜行指日可待！,Vsem颜枫,2023-7-31
0,地狱笑话,/p/8530110141,,Chan幻意,2023-7-31
34,今年目前引进的三部日漫电影。已经上映了，评价都是两级分化，铃,/p/8432939837,今年目前引进的三部日漫电影。已经上映了，评价都是两级分化，铃芽之旅，灌篮高手，刀剑神域:暮色黄昏。没有一部不是两级分化。6月份的天空之城和哆啦A梦大概率就不会变成这样。,纱雾好可...,2023-7-31
15,一直有个疑问,/p/8509077711,在sao的决战里面按规则来说桐姥爷和亚总不是应该都牺牲了吗，为什么还会存活下来？心意技那么离谱，还是团长给他们的通关奖励,AzraeLTeng,2023-7-31
12,请问大家 买小说哪几本,/p/8528624452,请问电影进击篇对应小说哪几本 第三季动漫看完以后 买小说应该从第几部开始买呢？,lzttgsn,2023-7-31
35,刀剑神域【本篇1-25+进击1-7+外传+特典】【epub】,/p/7971521268,将所有内容汇编为一个epub了，需要资源的请自取。若资源失效我会在下面楼层补充新链接[p]网盘链接,砥王沙耶,2023-7-31
72,补刀剑补到这里 只能说一言难尽,/p/8507637172,,冷夜听秋雨,2023-7-31
3,雪之下诗乃（雾,/p/8527577761,,Yuuki.sn,2023-7-31
9,兄弟们有这个高清图嘛,/p/8528512543,,贴吧用户_...,2023-7-31
58,曝光一个辱刀剑的完人,/p/8523447871,各位刀剑迷们，我们也不知道是哪里得罪了奥方，于是就有人在B站整出了这么一个投票。还美其名曰写了个“抡二次元”。 结果这就算了，他还诋毁刀剑神域的剧情。 我们到底哪里得罪你了！,贴吧用户_...,2023-7-31
1,尤娜生日快乐,/p/8527816734,,桐ふさい,2023-7-31
8,有点小难过,/p/8523169710,完结的有点草率后面就几幅插图uw篇就没了,承认说给...,2023-7-31
5,农真的要和sao联动吗04,/p/8527917754,,鸽子72,2023-7-30
129,国产神级Cosplayer PPX^^，简直就是逆天,/p/1898119200,,超次元的...,2023-7-30
16,秀一下刚拿到的T恤哈~~~~~~！！,/p/8476720541,秀一下刚拿到的T恤哈~~~~~~！！,可爱的天...,2023-7-30
4,爱丽丝篇后还有后续吗？进击篇感觉就是重置啊,/p/8463459925,爱丽丝～我的爱丽丝,Aa玟,2023-7-30
5,刀剑神域漫画出到哪了，要怎么知道,/p/8501340235,,达尔文D...,2023-7-30
2,8u们看完第一季和死枪看哪部捏,/p/8526657738,,像奥德修...,2023-7-30
6,7.29尤娜生日快乐~,/p/8526275214,,墨家小白EX,2023-7-30
81,两人同为傲娇，谁更能戳中你！,/p/8457875448,,桐人呀,2023-7-30
45,在小蓝车上看到个挺好看的壁纸,/p/8513753211,有没有hxd有原图哇,天空之城L蓝,2023-7-30
13,所以不明白为啥还要把有纪故意藏着,/p/8526518278,还以为昨天的生放送能彻底公布呢（明明之前steam都偷跑了）,,2023-7-30
23,大伙来点亚总和姥爷类似的纯爱图,/p/8522085693,顺便求下这张高清原图,洛琪希会...,2023-7-29
33,我的老婆桐人,/p/8523420599,我老婆桐人,“作弊者”,2023-7-29
5,问一下大家是怎么评价刀剑神域：关键斗士的,/p/8479834898,感觉吧里很多人都不知道或是直接滤过SAO：IF啊，我感觉剧情改的挺天马行空且有意思的呀,青嵩碎月,2023-7-29
9,原来亚丝娜也会害怕被挠脚,/p/7967765448,弱点是脚心,阿希莉帕0,2023-7-29
3,大佬们有谁知道这个图出自哪吗？,/p/8526218393,大佬们有谁知道这个图出自第几集吗,乔乔摆大烂,2023-7-29
2,大伙有没有推荐的购书网店啊,/p/8438744733,想把242526买了,AIcan,2023-7-29
16,新人，追完了动漫，剧场版，有几个疑问希望大佬解答,/p/8508202874,1，刀剑小说篇幅长吗，为什么我看的第一卷开头就是动画内容，第一层直接跳到七十多层了 2，比如我刚看完爱丽丝篇的动画，小说原著跳着直接看爱丽丝篇有影响吗，会不会错过很多细节什么的 3目前刀剑在更的叫什么UR篇大致是讲什么方面的情节 4推荐新人小说从头开始追吗，还是接着动漫后面看就行,小奔奔,2023-7-29
7,亚丝娜睡衣款,/p/8522590762,重工面料，接受定制,星布二,2023-7-28
92,硬着头皮看完爱丽丝篇了，以后真的没有第四季了吗,/p/7921504490,,你真惠啊,2023-7-28
7,想问下进击篇两人到什么关系了？,/p/8434938192,当初看了第六本就没看了，不知道第七，八卷怎么样了，糖多不多，我记得前几卷还说一起去海边游泳的，如果糖多的话还是想看一看的。,霖山辞慧...,2023-7-28
22,......,/p/8485635631,我看那些久刀剑神域有一点就是比较懵逼的？在特殊学校里亚丝娜比桐人大一岁那他两是同一个年级不同班吗还是说亚丝娜比桐人高一个年级那亚丝娜在爱丽丝篇后不是该高考了吗,秋S,2023-7-28
3,想问问小说观看顺序,/p/8433917159,想问问小说观看顺序，以及小说总共出了哪些部分，除了主线和进击篇以外还有什么篇目么,约会大作...,2023-7-26
43,abec画集封面的大图,/p/8216865585,,喵森家的...,2023-7-27
14,这个是怎么回事,/p/8467166438,出自第五本幽灵子弹是印错了还是买的不是正版。,扶直九,2023-7-27
0,sugary day的漫画在哪里看呀8u们,/p/8523704367,,用户jjg,2023-7-27
9,求求这个画师,/p/8466553737,rt，经常画刀剑人物的这个画师名，顺便一问这个画师的画只有在p站才能捞到？有无大佬能把他画的亚丝娜和优纪都给我（看眼睛还是很有辨识度啊）,96亚丝喵96,2023-7-27
3,想买实体书 有推荐的店铺么,/p/8426563879,,稳,2023-7-27
22,推荐大家看一部动画电影《骇客时空》和刀剑有许多相似之处呢！,/p/2087560576,放几张图 推荐大家看看~,可爱の好...,2023-7-27
10,新人求问～～,/p/8521933719,刚看完第三季，有个地方想问一下，爱丽丝是回复不了记忆了吗，小爱丽丝回不来了吗？看着她和ugo一起走了，那后面的爱丽丝到底还算不算是爱丽丝，是作为整合骑士的她，而非原本的爱丽丝吗。又或者，爱丽丝原本的人格消失，那现在的整合骑士，算得上是原来的爱丽丝吗,空翼,2023-7-27
70,刀剑神域和骇客时空有什么关系,/p/1657115916,刀剑神域和骇客时空有什么关系，刀剑神域和早期的骇客时空动画片差不多啊，都是被困在游戏，都是死了不能复活，都是拯救被困在游戏里的其他人。感觉是,张春骐,2023-7-27
97,刀剑同人小说汇总,/p/5257924314,如题。楼主对自己看过的刀剑同人进行汇总。如有不妥望见谅。,狼族祭司...,2023-7-26
5,标题五个字,/p/8471614774,大佬们实体书有删减吗，最近把进击篇小说看完了，买的是天闻角川的，想买本篇1-2sao的，请问天闻的进击篇和本篇有删减吗,Aimer02,2023-7-26
7,想问下关于Alicization篇须乡想越狱那里在小说第几章,/p/8518398585,,夜雨沐白,2023-7-26
1,swordart网站里的小说怎么下载呀,/p/8522243150,,用户jjg,2023-7-26
5,新的剧场版又来辣,/p/8509170877,这pv把十年的都总结了一遍，给我一种十年前的故事就留在那十年，接下来要开始全新的故事的感觉，很希望进击篇还能再来几个。 10周年，看样子要整个大活的样子,qwddweqe,2023-7-26
44,27卷 首周3天销量29131,/p/8089548679,rt,星夜咏叹,2023-10-21
41,刀剑“后宫”排行（玩笑）,/p/8432877010,很多人都说刀剑是伪后宫，但是桐人一直以来都对亚丝娜一心一意，那么按照伪后宫的标准，我想玩笑性的给角色们排个行： T0:亚丝娜 T1:优吉欧 T1.5:诗乃 爱丽丝 T2:克莱因 直叶 T3:利兹 西莉卡 阿戈尔和uw的那几个女角色我没排 排着玩的,沧沧沧海,2023-7-26
141,刀剑神域爱丽丝篇，评价为什么这么差？,/p/8326593931,是因为后半篇出现的2段ntr情节吗？ 如果抛开这些ntr桥段不谈。仅谈作品本身。第三季的剧情和质量还会被说成是系列最差吗？ 如果不是。那么动画第三季的水平，能排系列第几呢？,寒燕泣蟾,2023-7-26
44,SAOUB［生日快乐］角色立绘,/p/8446643516,,桐ふさい,2023-7-26
24,电击文库30周年新谷,/p/8503091148,,清风若凡,2023-7-25
3,刀剑小说最后更新到哪里了,/p/8476320714,刀剑小说最后更新到哪里了，最后更新日期是什么时候，下一章小说更新还要等多久，进击篇小说是和主线小说交叉更新的吗,CHANG安,2023-7-25
3,求a姐的图,/p/8514089681,想换个手机壳，求a姐的图,千面妖容,2023-7-25
10,不得了，逛秋叶原又发现个不得了的东西！,/p/8518406322,,工口娜,2023-7-25
18,,/p/7481353745,#桐人##尤吉欧#同人漫画 还挺纯⊙66⊙！,桐人呀,2023-7-25
5,#刀剑神域#,/p/8493535800,今天一天看完第一季 弱弱问一句第二三季都换女主吗？那亚丝娜还是正宫吗,荒.92,2023-7-25
34,刀剑神域暮色黄昏改得太那啥了,/p/8494274554,看了一次刀剑神域，暮色黄昏剧场版，感觉这个剧场版对原著党来说很难适应，剧情东跳西跳了，越迁太大了，而且似乎这个系列还把精灵战争的大姐姐给删掉了，加了一个不知道哪个的人物进来，总之就是原著党看了会有种时空错乱的感觉，,传说中的...,2023-7-24
97,动画党问下，SAO没魔法，那开打前咋加buff,/p/8434087181,全靠道具？,打我就不...,2023-7-24
6,大佬们请问一下，刀剑神域的漫画哪里可以看啊？,/p/8507017259,,zl离谱,2023-7-24
14,哪册还有这个啊,/p/8513490352,问一下，还有哪册有这个东西,千面妖容,2023-7-23
7,这是在哪一集的,/p/8434261981,,三笠笠笠y,2023-5-30
4,爱丽丝篇小说,/p/8434802304,刀剑神域爱丽丝篇小说是哪册到哪册啊？,azzzzz.,2023-5-30
16,终于把爱丽丝篇看完了,/p/8495603204,之前最终篇的时候没有看一直留有遗憾，昨天闲着无聊从第二季开始，因为第一季看了好多遍了，一口气给看完了。 虽然也有吐槽的地方，但总的来说underworld篇章真的是非常宏大的剧情，看完之后也是感慨万千，算是给我的青春的其中一篇划伤了一个句号。 话说回来，后续除了继续更新sao里的细节之外还有其他篇章吗，说实话爱丽丝篇之后我实在很难想象后面桐人还能在经历啥大故事，到这里基本也差不多结束了吧。 还有桐人被复制的两百年记忆,随遇,2023-7-23
10,原创新作制作决定,/p/8506717642,,Cariny,2023-7-23
1,黑白双翼 刀剑神域 兄妹 包邮,/p/8516905889,ws 黑白双翼 刀剑神域十周年 SAO/S100-025SP 兄妹のO リ`ファ(サイン入り) 莉法sp 包邮 需要拍照可以现拍，请确认品相后下单，出售之后不退不换 1222 包邮,差不多好...,2023-7-23
379,突然想起来个问题，桐姥爷为啥一直拿单手剑好像没解释过,/p/8483486474,都知道是后期因为二刀流不拿的，但是桐姥爷自己也说了，二刀流是某天突然出现的，可桐姥爷从一开始一直是单手剑，那二刀流出现之前的原因是什么呢？亚丝娜自己说了是因为追求速度，克莱因用的武士刀算双手剑，西利卡是匕首，其他除了类似亚丝娜追求速度拿细剑的好像就没有像桐姥爷一样单手剑的了。桐姥爷说过自己加点是主力量副速度，而且他的剑也是比较重的那种，所以可以排除亚丝娜那种情况，他又是实用主义，放弃可提升的优势感,喵道总司,2023-7-22
3,ggo外传原作完结了吗,/p/8505934256,,zxcv,2023-7-22
16,新鲜出炉的扫图（,/p/8465664423,我也不知道有没有大佬扫过，个人设备一般，技术有限，见谅,code29,2023-7-22
5,居然在这里看到刀剑,/p/8461874762,,张飞,2023-7-22
0,日原版画集,/p/8516659072,rt 打包优惠 走鱼 价格私或者关注闲鱼[图片][图片][图片][图片][图片][图片],塔尔QAQ,2023-7-22
2,这到底是谁啊,/p/8514015599,以前在网上搜图片的时候就看见过她，但是一直都不知道是谁啊,好好～我...,2023-7-21
77,咳咳，整理了一下小说的TXT资源。。。,/p/6040509753,小说TXT的资源~除了GGO番外我应该还是比较齐der~ 懒得发图。。。听说一楼要空？,水之舞233,2023-7-21
8,刚把爱丽丝篇看完，求吧友们发点爱丽丝的照片,/p/8509149340,,Asuna.Lena,2023-7-21
0,刀剑神域外传 GGO 第二季 制作决定PV,/p/8505944236,,ACG资讯君,2023-7-15
12,SAOVS新绘,/p/8485629909,,桐人呀,2023-7-21
9,标题五个字,/p/8479670791,我也不是说uw最终章没问题，但当时看到有纪和优吉欧能再一次地站在亚总和桐姥爷身边的时候真的有些没忍住，但弹幕小鬼们依旧是阴间、诈尸、分还是太高了……发疯似的搁那儿刷也是真不嫌恶心啊,,2023-6-27
12,挂画 b3,/p/8471379848,人在日本，这玩意有什么价值？抽福袋抽出来的。,谁会陪谁...,2023-7-20
12,求桐老爷一张图片,/p/8493738213,有人有这张桐老爷头像原图吗，想用来当头像，谢谢,心理研究生,2023-7-20
13,原来十一卷的时候，进击篇黑暗精灵就已经先埋伏笔了,/p/8493252645,,冥王哈迪...,2023-7-19
82,刀剑神域 GGO第二季制作决定,/p/8505907397,粉色p90又来啦,喵森家的...,2023-7-19
10,Full dive bd到货水,/p/8510492613,"十周年full dive,刀剑迷不可错过的晚会，内容丰富，重要的人物几乎都到场了，从这部番开始的那一年算起，已经有十年左右了，看到他们依然能聚在一起，内心非常激动。(当然也为神田感到遗憾)真的很喜欢这场晚会!虽然LISA，蓝井有些不在状态，但是这场舞台已经足够优秀。 期待刀剑下一部原创剧场版。GGO第二部好像也可以看看。",陌岸o月,2023-7-19
5,有没有老哥出剧场宣传展架哇,/p/8432061493,100收一个，想收点之前剧场版的展架摆房间里，每个剧场版的只收一个,Argo94,2023-5-29
0,出一套小说,/p/8510778916,刀剑神域小说9成新 可视频,贴吧用户_...,2023-7-18
3,刀剑有中文版设定集、公式书之类的吗？,/p/8464335782,写小说用，上淘宝一搜全是画集，没有楼层分布、地图之类的吗？,莫里亚蒂...,2023-7-18
7,求web版小说的日文原文本,/p/8502643280,准备做成电子书发出来，第一本已经做完了。 无奈web02【fairy dance】翻译实在太烂了（简直就是机翻），逻辑不清，前后矛盾。 如果有其他几篇的日文文本也可以p我。 真的很需要，欧内该！,迷_で,2023-7-18
30,刀剑神域衍生作制作中,/p/8505935346,3个衍生作，都是小说,桐人呀,2023-7-18
3,各位求地址！,/p/8485307303,大哥大姐们，哪位行行好，来个刀剑的小说地址呗？,Flay Down,2023-7-18
24,GGO 第二季 制作人员贺图 统整帖,/p/8506826976,黑星红白老师绘制的《第二季制作决定贺图》镇楼 #刀剑##sao##GGO#,SCARHSCARL,2023-7-18
1,无星之夜的咏叹调,/p/7929719142,米特其实也算不上抛弃亚总，当时米特本身去打那个怪物就是为了拿到稀有的细剑给亚丝娜，但是之后米特害怕看到亚丝娜血条清空死掉，并且自己也没什么血量了上去也帮不上什么忙，才脱离了队伍（纯个人理解） #刀剑神域# #无星之夜的咏叹调#,藤丸马修,2023-7-18
30,动画顺序怎么看，一张图看懂,/p/8424438055,鉴于最近吧里问动画观看顺序的朋友挺多，新做了一张图做完整介绍,SAWAHIRO,2023-7-18
2,询问各位大佬 狗东上这家店铺的小说是正版的吗,/p/8508943688,有没有买过的或者懂的大佬说说,鹤望兰网络,2023-7-17
12,8u们在购物中心见过这个吗,/p/8504478681,连着抓了几次都没抓到,方解石AA,2023-7-17
1,刀剑神域小说1-19，送进击篇1-3，退坑,/p/8509049076,9成新都是，有一些当初买回来为了收藏都没看过，退坑了，广州可面交，不包邮不退，有意者可dd，咸鱼也在挂，200米,梨栗姬,2023-7-17
74,谁能想到氪金姬变成现在这样,/p/8439616632,10年前还在传闻川原想追她，现在想想要是真成了可能还比现在好,坂仓花,2023-7-17
0,关于前两天发的新作pv,/p/8508830574,想问一下是今年决定制作还是今年决定上映啊？我记得好像去年就说过要制作了，就在这个图下面,ASHIADSDSSSSS,2023-7-17
22,刀剑神域外传GGO第二季制作决定,/p/8505909581,这真没想到,桐人呀,2023-7-17
48,你sao的ip价值真的离谱,/p/8464418682,刚刚在隔壁吧看到有为大佬做了有关轻小说ip价值的图，你sao真的是断层式领先，太离谱了，图在楼下,heart,2023-7-17
9,有无SAO的PC端游戏,/p/8506576103,rt 很想体验一下 即便没vr 手游黑衣剑士好像停服了，也没玩过,Shadow29,2023-7-17
5,问一下，刀剑ur篇是不是快完结了,/p/8507241556,UR篇是不是刀剑原作最后一篇章啊，如果是那UR完结就等于刀剑完结了,雪之雪が...,2023-7-17
20,川原访谈的震撼情报？终于正面回应刀剑加速的剧情了？,/p/8494993635,如图，当然有剧透内容，选择性观看,SAWAHIRO,2023-7-16
7,求进击篇漫画稍纵即逝的泡影船歌第2卷17话,/p/8506624657,最后的漫画17话为什么到处找不到，网上连生肉都没有,结城亚丝娜,2023-7-16
17,刀剑神域外传Gun Gale Online动画开播五周年,/p/8347562301,由《奇诺之旅》作者时雨泽惠一执笔、黑星红白绘画插图、《刀剑神域》作者川原砾监修的系列外传小说于2014年在电击文库开始出版。并于2017年10月的「电击文库 秋之祭典2017」与本传Alicization篇章一同宣布动画化。动画于2018年4月7号开播，总计12话（+1总集篇） 商业成绩方面的话，动画碟片得是平均5000张左右，小说则是累积系列销量150万，另外在跟知名气枪品牌东京MARUI合作联名的三款气枪周边商品还颇为热销的。 可以的话还是希望有机会能出二,SCARHSCARL,2023-7-16
40,原来刀剑和加速是同一个世界吗？,/p/7775317904,今天看别人讨论知道的，说是加速世界是刀剑结束20年的世界，怪不得有那种限制，不然让桐人给七王拉个刀光早大结局了，让他们看看心意系统的祖师爷,德克萨斯,2023-7-16
10,第一季中对于特殊状态有级数之分吗,/p/8479561339,比如麻痹中毒什么的，有一级二级三级这样的档位吗,纱音,2023-7-16
18,标题五个字,/p/8477604240,xdm，除了刀剑和地错以外还有松岗和肉松对手戏的番吗，求推荐,墨染,2023-7-16
13,GGO外传漫画版最终回完结，漫画第四卷3/27发售,/p/7208348954,其实就是たもり老师表示本来SJ1完结时就想收尾了，但为了让读者能衔接小说而画了SJ2的开场。 从2016年连载至今可以说是十分尽心尽力地去创作了，且在还原小说的枪战细节与人物战斗时内心想法...等上，也是做的比动画好很多； 可惜没办法继续看到たもり老师的SJ2后续了，希望未来有机会能再看到老师创作GGO外传相关作品,SCARHSCARL,2023-7-15
0,很喜欢各位刀剑粉的一句话,/p/8505947687,啊？ 谁懂呀，无声无息外传迎来一个续作。,学,2023-7-15
0,黑星红白的祝贺贺图,/p/8505937310,,星光下的...,2023-7-15
1,刀剑神域外传GGO第二季动画化贺图 黑星红白绘制,/p/8505929695,,桐人呀,2023-7-15
5,求一张之前吧里a姐的cos图，我找不到了,/p/6079723137,求一张之前吧里a姐的cos图，我找不到了,Aown糖顾,2023-7-15
13,画集到了，氵个贴,/p/8359716935,,桐人呀,2023-7-14
5,台湾角川的书能直邮吗？,/p/8496571715,好奇像买本台版的玩玩，不过官网上书好像并不多,小呀么小...,2023-7-12
14,完全潜行到底有哪些作用？,/p/7923782874,感觉有点鸡助，普通人估计只能用来娱乐。虽说后面有用在医疗上面，但只能减少痛苦。对病情似乎没有任何进展。该死的还是要死。,电风扇kbk,2023-7-14
1,求诗乃的无水印原图,/p/8503319964,,黄昏喵,2023-7-14
5,刀剑神域动画还是sao做的最好,/p/8457547749,sao算是神作 超一流 其余篇可以说是一流作品 离上者有距离,时光zzjdj,2023-7-14
6,Cardina死的也太冤了吧,/p/8487387796,Cardina为了让主角团跑路 自己送死 结果死了以后基友直接秒了Administrator 那Cardina的死有什么意义吗,asukaaaaa,2023-7-13
1,亚总太帅辣,/p/8502200505,创世神 史提西亚（战力崩塌）,由比滨纸扇,2023-7-13
4,求小说资源,/p/8395348635,求个小说资源,时倾,2023-7-13
105,完全潜入游戏还是遥遥无期啊,/p/7920167080,距离公测不到四个月了 这冷饭炒的还是香的呀 梦回刚入宅的青春岁月,星月,2023-7-13
1,刀剑神域的题材内容问题,/p/8502211905,刀剑神域如果换个类型（换成科幻）能否在将来达到Jules Gabriel Verne作品的高度？（不谈科技能否实现的问题）,vckncs,2023-7-13
3,我有个想法,/p/8457877776,桐人在加入黑猫团的时候攻略应该是没到25层，而进击篇的时间表是桐亚在25层后分别，那船员就接着吃书，桐人和亚丝娜一块救了黑猫团，然后一块加入黑猫团，最后因为二人失误导致团灭，然后二人起矛盾分开了，感觉这样还比较令人信服（当然我还是不希望桐亚分开的）,sao小萌新,2023-7-13
12,SAO女角色手办商业数据,/p/8457688710,你刀也算是手办大户了，手办数量最能体验深夜动画女角色在日本的市场，只算了18年以后的手办企划，不计算黏土人、景品和肥姑妈,御坂美...,2023-7-13
3,请问刀剑小说现在还在更吗？完结了吗已经？,/p/8464423968,刚开始看小说，不知道现在作者还在不在更新，咨询一下各路神仙各位大佬,Francisss2115,2023-7-13
9,黑猫团的问题,/p/8465721099,团长没有去陷阱吗，他是不是就是那个跳崖没被桐人拉住的那个。,寻ing,2023-7-13
1,请问各位大神，刀剑神域的小说在哪里能看呀,/p/8467243854,,抱走似似花,2023-7-13
4,兄弟们问一下,/p/8467210739,第一季的第二集和第三集中间是不是有其他内容啊，被禁了吗，哪里能看到。还是说就是这么跳,难搞哦...,2023-7-13
1,后面亚丝娜戏份多吗,/p/8468166104,刚出那会儿就看了，第一季四刷了，后面一直没看想知道后面亚总戏份多吗，几集能出现一次,SPMDFK,2023-7-13
39,刀剑神域,/p/7936193806,纯新人请问一下看完第一季以后都说后面的不用看，是真的吗为什么呀？,贴吧用户_...,2023-7-13
0,新人报道，羡慕桐人！因为玩了一个PS的会免游戏。,/p/8501414836,叫彼岸游境吧，本来以为游戏里开始他就招惹了两三个妹子已经很花了，没想到晕倒以后来了一大群，直接开后宫羡慕嫉妒恨！,道法自然...,2023-7-12
22,米特有什么作用,/p/8496208459,米特这个人原作好像没有，在剧场版出现过两次，有什么作用吗？,虎口碉好处,2023-7-12
9,问个问题。。刀剑神域进击篇7和8国内没有出书了么,/p/7783445723,问个问题。。刀剑神域进击篇7和8国内没有出书了么,樱__满集,2023-5-18
10,摇篮和ur篇有没有看的必要？,/p/8486918957,看完uw篇了，听说后面的没有前面好看了。所以有没有接着看的价值？,pure1,2023-7-12
6,听说贴吧可以出手办,/p/8497561065,刀剑神域亚丝娜抱枕新妻，仅拆回盒。闲鱼有放链接##亚丝娜#,Ctbibibi,2023-7-12
12,缇卓生日快乐！,/p/8488240581,,桐ふさい,2023-7-12
77,黯淡黄昏，为什么一堆人吐槽亚总人设崩了？,/p/8435597538,我真的好无语，就因为哭了两回被逮着说事这个时期是刚进入SAO第五层吧？亚丝娜在tv里成为闪光是已经加入血盟骑士团后的了吧，这其中的苦难动画就这点时间不可能写出来吧？刚好进击篇就弥补了亚丝娜成长的过程，一个15岁的小女孩在进入死亡游戏里能指望她有多强啊在得知回不到现实世界后把自己关在旅馆里疯狂自闭持续崩溃中甚至有自杀念头了，好在遇到桐人开导才开始振作起来，亚丝娜与桐人打斗的场面很帅啊，还有本来就怕鬼的亚丝娜,敲里酱,2023-7-12
218,看了未删减版，心理阴影面积拉满,/p/8426603393,万能的吧友们，刚接触刀剑，看了第一季，B站上的删减版，又因为该死的好奇心看了未删减版，24集那段片段给我恶心坏了，好几天都特别难受，有没有吧友有好方法解解郁闷。,彩色世界...,2023-7-5
16,刀剑剧场版,/p/8431256217,如果我没看过进击篇小说，我会觉得他是一部还行的粉丝向剧场版，但是我看过小说，我会觉得川原烁脑子出问题了,takelu,2023-7-12
27,[拉斯观测组][刀剑神域][Unital Ring漫画版][03],/p/8493783610,一楼度娘,SAWAHIRO,2023-7-12
